City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Launceston,AU,2020-11-04 05:30:43,-41.45,147.17,69.8,60,29,17.22
30,Hermanus,ZA,2020-11-04 05:30:44,-34.42,19.23,69.01,84,61,3.0
31,Araouane,ML,2020-11-04 05:30:44,18.9,-3.53,76.66,18,37,8.63
32,East London,ZA,2020-11-04 05:30:45,-33.02,27.91,66.2,93,75,8.05
33,Greymouth,NZ,2020-11-04 05:25:58,-42.47,171.2,59.97,95,98,11.7
34,Carnarvon,AU,2020-11-04 05:30:46,-24.87,113.63,82.4,54,0,21.92
35,Punta Arenas,CL,2020-11-04 05:30:07,-53.15,-70.92,44.6,93,90,12.75
36,Gondanglegi,ID,2020-11-04 05:30:47,-7.75,112.01,91.29,50,37,4.83
37,Kunya,NG,2020-11-04 05:30:47,12.22,8.53,60.8,77,9,4.7
38,New Norfolk,AU,2020-11-04 05:30:47,-42.78,147.06,62.01,54,97,3.0
39,Ilulissat,GL,2020-11-04 05:30:48,69.22,-51.1,35.6,74,100,11.41
40,Pochutla,MX,2020-11-04 05:30:48,15.74,-96.47,75.99,89,65,3.36
41,Manzhouli,CN,2020-11-04 05:30:49,49.6,117.43,30.34,89,43,13.94
42,Mankono,CI,2020-11-04 05:30:49,8.06,-6.19,70.61,93,0,2.19
43,Puerto Ayora,EC,2020-11-04 05:30:50,-0.74,-90.35,68.0,97,81,5.01
44,Skibbereen,IE,2020-11-04 05:30:50,51.55,-9.27,39.2,86,20,10.29
45,Hutchinson,US,2020-11-04 05:27:49,38.06,-97.93,57.2,54,1,9.17
46,Okhotsk,RU,2020-11-04 05:30:51,59.38,143.3,29.97,92,100,13.49
47,Poum,NC,2020-11-04 05:30:51,-20.23,164.02,76.46,83,100,13.18
48,Provideniya,RU,2020-11-04 05:30:52,64.38,-173.3,19.38,86,18,7.83
49,Hilo,US,2020-11-04 05:26:16,19.73,-155.09,80.6,78,90,5.37
50,Ostersund,SE,2020-11-04 05:29:20,63.18,14.64,37.4,83,66,13.87
51,Dunedin,NZ,2020-11-04 05:30:52,-45.87,170.5,64.0,68,3,11.83
52,Rampur,IN,2020-11-04 05:27:12,28.82,79.03,77.32,19,0,6.38
53,Lagoa,PT,2020-11-04 05:30:53,39.05,-27.98,61.14,68,94,15.99
54,Vaini,TO,2020-11-04 05:30:53,-21.2,-175.2,77.0,83,75,12.75
55,Castro,BR,2020-11-04 05:30:54,-24.79,-50.01,50.34,95,58,3.31
56,Pacifica,US,2020-11-04 05:30:54,37.61,-122.49,55.4,87,20,14.99
57,Lahaina,US,2020-11-04 05:28:04,20.88,-156.68,80.6,74,40,16.11
58,Tonj,SS,2020-11-04 05:30:54,7.27,28.68,81.79,68,47,1.32
59,Hithadhoo,MV,2020-11-04 05:30:55,-0.6,73.08,83.55,71,84,7.11
60,Huancavelica,PE,2020-11-04 05:30:55,-12.77,-74.98,39.33,91,97,5.28
61,Constitucion,CL,2020-11-04 05:30:56,-35.33,-72.42,54.39,64,9,8.46
62,Uglovskoye,RU,2020-11-04 05:30:56,51.36,80.19,32.2,87,100,11.34
63,Arraial Do Cabo,BR,2020-11-04 05:27:26,-22.97,-42.03,66.47,91,100,18.99
64,Severo-Kurilsk,RU,2020-11-04 05:30:57,50.68,156.12,40.03,74,64,9.66
65,Havre-Saint-Pierre,CA,2020-11-04 05:30:57,50.23,-63.6,15.8,72,1,8.05
66,Avarua,CK,2020-11-04 05:30:57,-21.21,-159.78,75.2,78,100,9.17
67,Cayenne,GF,2020-11-04 05:30:06,4.93,-52.33,77.0,100,90,7.52
68,Khatanga,RU,2020-11-04 05:30:58,71.97,102.5,-2.69,93,90,6.82
69,Chokurdakh,RU,2020-11-04 05:30:58,70.63,147.92,-17.27,80,0,2.35
70,Otane,NZ,2020-11-04 05:30:58,-39.88,176.63,67.1,74,96,0.49
71,Lebu,CL,2020-11-04 05:30:58,-37.62,-73.65,53.31,85,88,2.39
72,Ostrovnoy,RU,2020-11-04 05:30:59,68.05,39.51,36.5,88,34,15.82
73,Shizunai,JP,2020-11-04 05:30:59,42.33,142.37,42.53,72,99,25.68
74,Jamestown,US,2020-11-04 05:30:14,42.1,-79.24,44.01,69,1,8.05
75,Bijar,IR,2020-11-04 05:31:00,35.87,47.61,54.79,55,41,2.3
76,Avera,US,2020-11-04 05:31:00,33.19,-82.53,42.8,49,1,1.97
77,Sharanga,RU,2020-11-04 05:31:00,57.18,46.54,37.4,95,5,8.52
78,Kodiak,US,2020-11-04 05:31:00,57.79,-152.41,26.6,45,1,14.99
79,Polyarnyy,RU,2020-11-04 05:31:01,69.2,33.45,33.8,86,0,2.24
80,Safranbolu,TR,2020-11-04 05:31:02,41.25,32.69,49.64,64,88,0.13
81,Bocas Del Toro,PA,2020-11-04 05:31:02,9.33,-82.25,64.0,100,98,5.01
82,Atuona,PF,2020-11-04 05:31:02,-9.8,-139.03,78.19,79,21,19.57
83,Southampton,GB,2020-11-04 05:30:06,50.9,-1.4,39.99,1,0,4.88
84,Iqaluit,CA,2020-11-04 05:30:12,63.75,-68.51,8.6,78,40,29.97
85,Erzin,TR,2020-11-04 05:31:02,36.96,36.2,57.2,100,75,4.7
86,Kashi,CN,2020-11-04 05:31:03,39.45,75.98,55.4,22,0,4.47
87,Yulara,AU,2020-11-04 05:31:03,-25.24,130.99,95.0,17,58,5.82
88,Vila Franca Do Campo,PT,2020-11-04 05:31:03,37.72,-25.43,59.0,67,75,8.05
89,Brewster,US,2020-11-04 05:31:03,41.4,-73.62,34.0,80,75,1.34
90,Boyolangu,ID,2020-11-04 05:31:04,-8.12,111.89,86.13,64,62,8.23
91,Canarana,BR,2020-11-04 05:31:04,-11.68,-41.77,67.35,92,100,6.17
92,Cape Town,ZA,2020-11-04 05:26:25,-33.93,18.42,68.0,72,0,10.29
93,Nikolskoye,RU,2020-11-04 05:31:04,59.7,30.79,45.0,87,0,4.47
94,Bibiani,GH,2020-11-04 05:31:04,6.46,-2.32,70.3,100,27,0.67
95,Mayo,US,2020-11-04 05:31:04,38.89,-76.51,46.4,100,1,2.98
96,Mandalgovi,MN,2020-11-04 05:31:05,45.76,106.27,37.62,59,0,8.79
97,Thompson,CA,2020-11-04 05:31:05,55.74,-97.86,23.0,100,90,3.78
98,Bredasdorp,ZA,2020-11-04 05:31:05,-34.53,20.04,66.2,93,45,6.93
99,Tiszasuly,HU,2020-11-04 05:31:06,47.38,20.4,50.0,100,90,4.7
100,Bandarbeyla,SO,2020-11-04 05:31:06,9.49,50.81,78.57,70,51,17.92
101,Luanda,AO,2020-11-04 05:31:07,-8.84,13.23,78.8,83,75,6.93
102,Hobart,AU,2020-11-04 05:28:54,-42.88,147.33,68.0,34,0,18.34
103,San Vicente,AR,2020-11-04 05:31:07,-26.62,-54.13,55.58,80,0,4.92
104,Hasaki,JP,2020-11-04 05:31:07,35.73,140.83,66.0,30,20,12.75
105,Masty,BY,2020-11-04 05:31:07,53.41,24.54,44.6,93,75,4.47
106,Sobolevo,RU,2020-11-04 05:31:07,54.43,31.9,40.87,92,46,6.51
107,Srednekolymsk,RU,2020-11-04 05:31:08,67.45,153.68,-2.38,86,54,13.85
108,Fukue,JP,2020-11-04 05:31:08,32.69,128.84,60.8,51,20,14.99
109,Owando,CG,2020-11-04 05:31:08,-0.48,15.9,72.05,99,79,2.55
110,Mahebourg,MU,2020-11-04 05:31:08,-20.41,57.7,77.0,53,75,16.11
111,Charlestown,AU,2020-11-04 05:31:09,-32.95,151.67,78.8,41,0,10.29
112,Hoa Binh,VN,2020-11-04 05:31:09,20.81,105.34,75.2,50,0,9.17
113,Kamenka,RU,2020-11-04 05:31:09,51.32,42.77,45.09,78,47,7.76
114,Bluff,NZ,2020-11-04 05:31:09,-46.6,168.33,63.0,78,26,11.01
115,Arroio Grande,BR,2020-11-04 05:31:10,-32.24,-53.09,52.18,82,0,6.06
116,Yulin,CN,2020-11-04 05:31:10,22.63,110.15,78.55,53,10,4.94
117,Bourail,NC,2020-11-04 05:31:10,-21.57,165.48,75.76,76,100,5.95
118,Kutum,SD,2020-11-04 05:31:10,14.2,24.67,69.35,27,5,15.82
119,Olafsvik,IS,2020-11-04 05:31:10,64.89,-23.71,46.53,96,100,21.43
120,Tiksi,RU,2020-11-04 05:31:11,71.69,128.87,5.4,95,100,4.63
121,Topeka,US,2020-11-04 05:26:20,39.05,-95.68,59.0,44,1,5.82
122,Kolokani,ML,2020-11-04 05:31:11,13.57,-8.03,74.7,32,49,5.03
123,Mwinilunga,ZM,2020-11-04 05:31:11,-11.74,24.43,68.02,84,68,5.14
124,Sechura,PE,2020-11-04 05:31:11,-5.56,-80.82,62.67,81,4,7.74
125,Baruun-Urt,MN,2020-11-04 05:31:12,46.68,113.28,37.49,60,0,5.46
126,Upata,VE,2020-11-04 05:31:12,8.01,-62.4,75.99,93,98,4.0
127,Saint-Philippe,RE,2020-11-04 05:31:12,-21.36,55.77,77.0,50,0,16.11
128,Pangnirtung,CA,2020-11-04 05:31:12,66.15,-65.71,12.58,80,99,11.54
129,Vila,PT,2020-11-04 05:31:12,42.03,-8.16,39.0,90,20,1.01
130,Atar,MR,2020-11-04 05:31:13,20.52,-13.05,76.78,19,2,8.52
131,Bonavista,CA,2020-11-04 05:31:13,48.65,-53.11,41.0,86,71,3.36
132,Bemidji,US,2020-11-04 05:28:44,47.47,-94.88,41.0,75,1,3.36
133,Kloulklubed,PW,2020-11-04 05:31:13,7.04,134.26,86.0,70,90,6.93
134,Tuktoyaktuk,CA,2020-11-04 05:31:14,69.45,-133.04,12.2,85,90,14.99
135,Nouna,BF,2020-11-04 05:31:14,12.73,-3.87,74.97,33,67,2.37
136,Lasa,IT,2020-11-04 05:31:14,46.62,10.7,48.99,86,75,5.82
137,Itaocara,BR,2020-11-04 05:31:14,-21.67,-42.08,64.87,89,100,1.99
138,Georgetown,MY,2020-11-04 05:31:15,5.41,100.34,84.2,74,20,4.7
139,Lavrentiya,RU,2020-11-04 05:31:15,65.58,-171.0,15.53,81,0,7.2
140,Ofunato,JP,2020-11-04 05:31:16,39.07,141.72,46.4,65,40,13.87
141,Bethel,US,2020-11-04 05:31:16,41.37,-73.41,34.0,80,75,1.25
142,Saskylakh,RU,2020-11-04 05:31:16,71.92,114.08,-4.27,91,98,3.58
143,Ayagoz,KZ,2020-11-04 05:31:16,47.97,80.44,29.21,85,98,12.68
144,Ponta Do Sol,PT,2020-11-04 05:31:17,32.67,-17.1,62.6,72,75,20.8
145,Cabo San Lucas,MX,2020-11-04 05:31:17,22.89,-109.91,77.0,87,0,1.01
146,Terenos,BR,2020-11-04 05:31:17,-20.44,-54.86,71.6,43,0,8.05
147,Ampanihy,MG,2020-11-04 05:31:18,-24.7,44.75,88.41,34,0,8.46
148,Novogornyy,RU,2020-11-04 05:31:18,55.63,60.79,33.8,100,40,6.71
149,Namibe,AO,2020-11-04 05:31:18,-15.2,12.15,69.1,65,0,6.35
150,Kavieng,PG,2020-11-04 05:31:19,-2.57,150.8,85.46,71,100,5.59
151,Pekan,MY,2020-11-04 05:31:19,3.48,103.4,77.0,94,40,2.24
152,Esperance,AU,2020-11-04 05:31:19,-33.87,121.9,62.6,63,75,17.22
153,Llanes,ES,2020-11-04 05:31:19,43.42,-4.75,53.01,72,100,4.68
154,Dingle,PH,2020-11-04 05:31:19,11.0,122.67,83.68,78,100,3.13
155,Raahe,FI,2020-11-04 05:31:20,64.68,24.48,37.4,93,0,6.93
156,Ambilobe,MG,2020-11-04 05:31:20,-13.2,49.05,90.52,35,3,4.41
157,Tara,RU,2020-11-04 05:31:20,56.89,74.37,32.94,88,100,14.36
158,Saint George,US,2020-11-04 05:30:03,37.1,-113.58,64.0,33,1,9.17
159,Saint-Augustin,CA,2020-11-04 05:31:21,51.23,-58.65,24.26,78,49,13.76
160,Clyde River,CA,2020-11-04 05:31:21,70.47,-68.59,3.2,77,40,14.99
161,San Jose De Guanipa,VE,2020-11-04 05:31:21,8.89,-64.17,73.62,87,97,11.18
162,Pueblo Nuevo,MX,2020-11-04 05:31:21,23.38,-105.38,53.92,51,31,7.23
163,Kruisfontein,ZA,2020-11-04 05:31:22,-34.0,24.73,69.01,86,100,1.99
164,Namatanai,PG,2020-11-04 05:31:22,-3.67,152.43,84.16,75,100,5.91
165,Berlevag,NO,2020-11-04 05:31:22,70.86,29.09,40.19,71,0,16.51
166,Santa Maria,BR,2020-11-04 05:31:22,-29.68,-53.81,54.36,90,16,7.85
167,Salalah,OM,2020-11-04 05:31:22,17.02,54.09,80.6,51,0,2.24
168,Husavik,IS,2020-11-04 05:31:22,66.04,-17.34,42.8,70,75,19.46
169,Patiya,BD,2020-11-04 05:31:23,22.29,91.98,78.8,88,90,9.17
170,Fortuna,US,2020-11-04 05:31:23,40.6,-124.16,55.0,100,90,3.76
171,Umm Kaddadah,SD,2020-11-04 05:31:23,13.6,26.69,76.55,23,8,23.06
172,Ixtapa,MX,2020-11-04 05:31:23,20.7,-105.2,77.0,73,5,3.42
173,Yar-Sale,RU,2020-11-04 05:31:24,66.83,70.83,25.41,99,95,0.16
174,Timizart,DZ,2020-11-04 05:31:24,36.8,4.27,59.0,58,44,5.86
175,Sabaudia,IT,2020-11-04 05:31:24,41.3,13.03,57.0,97,93,4.14
176,Canton,CN,2020-11-04 05:28:18,23.12,113.25,77.0,44,11,6.71
177,Hurghada,EG,2020-11-04 05:31:14,27.26,33.81,68.0,52,0,16.11
178,Verkhoturye,RU,2020-11-04 05:31:25,58.86,60.81,40.24,67,0,12.97
179,Barrow,US,2020-11-04 05:31:25,71.29,-156.79,15.8,78,90,16.11
180,Muros,ES,2020-11-04 05:31:25,42.78,-9.06,43.0,95,18,8.95
181,Tilichiki,RU,2020-11-04 05:31:26,60.47,166.1,35.83,100,100,23.31
182,Farafangana,MG,2020-11-04 05:31:26,-22.82,47.83,76.93,66,69,11.92
183,Sola,VU,2020-11-04 05:31:26,-13.88,167.55,81.72,80,95,11.27
184,Jalingo,NG,2020-11-04 05:31:26,8.88,11.37,77.95,51,96,1.48
185,Ust-Maya,RU,2020-11-04 05:31:26,60.42,134.53,1.24,90,97,3.91
186,Gladstone,AU,2020-11-04 05:31:27,-23.85,151.25,78.8,50,23,12.75
187,Longyearbyen,SJ,2020-11-04 05:31:27,78.22,15.64,30.2,74,40,20.8
188,Tezu,IN,2020-11-04 05:31:27,27.92,96.17,81.12,63,20,3.11
189,Shebunino,RU,2020-11-04 05:31:27,46.43,141.86,33.06,88,100,21.0
190,Lompoc,US,2020-11-04 05:31:27,34.64,-120.46,57.2,93,90,6.64
191,Nome,US,2020-11-04 05:31:27,64.5,-165.41,24.8,73,20,20.8
192,Saldanha,ZA,2020-11-04 05:31:28,-33.01,17.94,60.8,87,14,5.82
193,Beloha,MG,2020-11-04 05:31:28,-25.17,45.05,89.22,33,0,7.67
194,Paamiut,GL,2020-11-04 05:31:28,61.99,-49.67,33.24,90,100,31.59
195,Cherskiy,RU,2020-11-04 05:31:28,68.75,161.3,-5.37,83,3,6.49
196,Leh,IN,2020-11-04 05:31:28,34.17,77.58,35.58,57,34,3.78
197,Abaza,RU,2020-11-04 05:31:29,52.66,90.09,30.45,83,99,10.18
198,Morehead,US,2020-11-04 05:31:29,37.27,-87.18,53.6,80,1,6.62
199,Naze,JP,2020-11-04 05:31:30,28.37,129.48,69.8,64,75,17.22
200,Lorengau,PG,2020-11-04 05:31:30,-2.02,147.27,85.03,72,83,4.76
201,Guerrero Negro,MX,2020-11-04 05:31:30,27.98,-114.06,68.34,80,7,9.62
202,Bauta,CU,2020-11-04 05:31:31,22.98,-82.55,73.4,94,75,11.41
203,Zacualpan,MX,2020-11-04 05:31:31,21.25,-105.17,77.0,73,5,6.06
204,Noumea,NC,2020-11-04 05:30:40,-22.28,166.46,77.0,73,75,3.36
205,Yaan,NG,2020-11-04 05:31:31,7.38,8.57,74.23,93,91,3.71
206,Bogande,BF,2020-11-04 05:31:32,12.97,-0.14,78.22,32,61,7.65
207,Manama,BH,2020-11-04 05:30:58,26.22,50.58,80.6,65,0,5.82
208,Ketchikan,US,2020-11-04 05:31:32,55.34,-131.65,39.2,93,75,3.36
209,Lerwick,GB,2020-11-04 05:31:33,60.15,-1.15,46.4,81,74,25.28
210,Aulnoye-Aymeries,FR,2020-11-04 05:31:33,50.2,3.84,37.0,37,0,5.39
211,The Valley,AI,2020-11-04 05:31:33,18.22,-63.06,81.0,69,75,9.17
212,Bayan,CN,2020-11-04 05:31:34,46.08,127.4,37.0,20,0,14.32
213,Komsomolskiy,UZ,2020-11-04 05:31:34,40.43,71.72,51.8,34,0,4.7
214,Bambous Virieux,MU,2020-11-04 05:31:34,-20.34,57.76,77.0,53,75,16.11
215,Harper,LR,2020-11-04 05:31:34,4.38,-7.72,77.83,89,13,9.51
216,Numan,NG,2020-11-04 05:31:34,9.47,12.03,79.23,41,46,0.94
217,Port Hawkesbury,CA,2020-11-04 05:31:35,45.62,-61.35,33.01,89,75,13.87
218,Gejiu,CN,2020-11-04 05:31:35,23.31,103.16,51.42,100,99,3.71
219,Riyadh,SA,2020-11-04 05:30:55,24.69,46.72,68.0,37,0,4.88
220,Pingdingshan,CN,2020-11-04 05:31:35,33.74,113.3,68.32,24,77,7.81
221,Muravlenko,RU,2020-11-04 05:31:35,63.79,74.52,31.06,99,100,18.41
222,Lata,PT,2020-11-04 05:31:36,40.16,-8.33,52.0,83,17,1.01
223,Upernavik,GL,2020-11-04 05:31:36,72.79,-56.15,20.23,97,100,8.05
224,Bomet,KE,2020-11-04 05:31:36,-0.78,35.34,66.11,71,10,5.03
225,Arman,RU,2020-11-04 05:31:36,59.7,150.17,28.45,95,89,8.7
226,Sandy Bay,AU,2020-11-04 05:31:36,-42.91,147.35,68.0,34,0,18.34
227,Salinopolis,BR,2020-11-04 05:31:37,-0.61,-47.36,79.56,84,90,8.57
228,Nanortalik,GL,2020-11-04 05:31:37,60.14,-45.24,36.79,81,100,16.46
229,Le Port,RE,2020-11-04 05:31:37,-20.94,55.29,77.0,47,90,16.11
230,Marzuq,YE,2020-11-04 05:31:37,14.4,46.47,72.45,20,0,4.41
231,Vardo,NO,2020-11-04 05:31:37,70.37,31.11,37.4,73,0,12.75
232,Ribeira Grande,PT,2020-11-04 05:31:38,38.52,-28.7,61.41,66,47,13.53
233,Mago,RU,2020-11-04 05:31:38,53.25,140.18,22.84,84,100,15.68
234,Tasiilaq,GL,2020-11-04 05:31:38,65.61,-37.64,32.0,98,100,29.97
235,Cidreira,BR,2020-11-04 05:31:38,-30.18,-50.21,59.23,81,2,11.12
236,Cockburn Town,TC,2020-11-04 05:31:39,21.46,-71.14,82.0,77,100,15.46
237,Oranjemund,NA,2020-11-04 05:31:39,-28.55,16.43,61.77,84,67,2.57
238,Okha,RU,2020-11-04 05:31:39,53.57,142.95,24.24,92,100,27.56
239,Itarema,BR,2020-11-04 05:31:39,-2.92,-39.92,78.6,82,85,8.61
240,Shiyan,CN,2020-11-04 05:31:39,32.65,110.78,66.99,28,95,4.32
241,Bubaque,GW,2020-11-04 05:31:39,11.28,-15.83,83.73,76,31,13.47
242,Oistins,BB,2020-11-04 05:29:39,13.07,-59.53,80.6,74,40,17.22
243,Tabuk,PH,2020-11-04 05:31:40,17.42,121.44,75.81,83,95,13.13
244,Shudayag,RU,2020-11-04 05:31:40,63.53,53.61,39.9,91,100,12.3
245,Mount Gambier,AU,2020-11-04 05:31:40,-37.83,140.77,60.8,55,40,17.22
246,Antofagasta,CL,2020-11-04 05:29:52,-23.65,-70.4,59.0,77,90,4.7
247,Les Cayes,HT,2020-11-04 05:31:41,18.2,-73.75,75.78,89,100,7.27
248,Murgab,TM,2020-11-04 05:31:41,37.5,61.97,50.0,37,0,4.7
249,Sinegorye,RU,2020-11-04 05:31:41,62.08,150.48,4.35,90,100,6.06
250,Comodoro Rivadavia,AR,2020-11-04 05:30:02,-45.87,-67.5,51.8,87,0,5.79
251,Mandla,IN,2020-11-04 05:31:41,22.6,80.38,82.47,24,0,2.93
252,Wilmington,US,2020-11-04 05:29:28,34.23,-77.94,44.6,87,1,1.72
253,Destin,US,2020-11-04 05:30:58,30.39,-86.5,54.0,76,1,8.03
254,Ambulu,ID,2020-11-04 05:31:42,-8.35,113.61,86.0,71,66,8.14
255,Dikson,RU,2020-11-04 05:31:42,73.51,80.55,1.58,92,0,7.87
256,Dukstas,LT,2020-11-04 05:31:42,55.53,26.33,40.64,92,0,2.86
257,Sao Filipe,CV,2020-11-04 05:31:43,14.9,-24.5,77.67,74,93,5.91
258,Lingao,CN,2020-11-04 05:31:43,19.91,109.69,76.24,76,48,15.93
259,Sioux Lookout,CA,2020-11-04 05:31:43,50.1,-91.92,33.8,94,5,4.7
260,Green River,US,2020-11-04 05:31:43,41.53,-109.47,48.2,49,1,12.75
261,Leningradskiy,RU,2020-11-04 05:31:43,69.38,178.42,3.31,83,21,9.15
262,Talcahuano,CL,2020-11-04 05:31:43,-36.72,-73.12,53.6,87,78,3.36
263,Nhulunbuy,AU,2020-11-04 05:31:44,-12.23,136.77,89.6,55,40,13.87
264,Akyab,MM,2020-11-04 05:31:44,20.15,92.9,80.78,81,43,3.42
265,Molo,KE,2020-11-04 05:31:44,-0.25,35.74,58.64,84,79,8.81
266,Griffith,US,2020-11-04 05:31:44,41.53,-87.42,55.4,62,1,12.75
267,Exeter,GB,2020-11-04 05:31:45,50.72,-3.53,39.0,98,0,5.12
268,Magelang,ID,2020-11-04 05:26:57,-7.47,110.22,78.01,47,100,3.87
269,Saint Anthony,US,2020-11-04 05:31:45,45.02,-93.22,57.2,50,1,4.7
270,Mobara,JP,2020-11-04 05:31:45,35.42,140.3,66.0,30,20,12.75
271,Kuusamo,FI,2020-11-04 05:31:45,65.97,29.18,37.4,86,90,9.17
272,Makakilo City,US,2020-11-04 05:31:46,21.35,-158.09,82.4,74,1,4.7
273,Yenagoa,NG,2020-11-04 05:31:46,4.92,6.26,76.69,94,99,2.26
274,Narsaq,GL,2020-11-04 05:31:46,60.92,-46.05,33.8,86,100,10.29
275,Bengkulu,ID,2020-11-04 05:31:46,-3.8,102.27,83.88,68,68,7.61
276,Sao Joao Da Barra,BR,2020-11-04 05:31:46,-21.64,-41.05,70.16,76,38,10.63
277,Sumbe,AO,2020-11-04 05:31:46,-11.21,13.84,76.17,86,59,6.26
278,Qaqortoq,GL,2020-11-04 05:31:47,60.72,-46.03,33.8,86,100,10.29
279,Adrar,MR,2020-11-04 05:31:47,20.5,-10.07,75.04,20,0,6.15
280,San Carlos,VE,2020-11-04 05:31:47,9.66,-68.58,71.91,94,7,2.33
281,Westlock,CA,2020-11-04 05:31:47,54.15,-113.87,42.8,87,92,8.05
282,Ericeira,PT,2020-11-04 05:31:48,38.96,-9.42,55.0,86,0,18.99
283,Port Elizabeth,ZA,2020-11-04 05:31:48,-33.92,25.57,66.2,93,75,8.05
284,Cap Malheureux,MU,2020-11-04 05:31:48,-19.98,57.61,77.0,55,38,8.99
285,Zurrieq,MT,2020-11-04 05:31:48,35.83,14.47,64.0,93,20,4.7
286,Myingyan,MM,2020-11-04 05:31:48,21.47,95.38,86.0,74,75,4.7
287,Camopi,GF,2020-11-04 05:31:49,3.17,-52.32,73.13,97,99,1.3
288,Tubinskiy,RU,2020-11-04 05:31:49,52.89,58.22,26.6,100,40,4.47
289,Gonbad-E Qabus,IR,2020-11-04 05:31:49,37.25,55.17,60.8,82,75,5.79
290,Makinsk,KZ,2020-11-04 05:31:49,52.63,70.42,31.64,87,59,13.42
291,Quatre Cocos,MU,2020-11-04 05:31:49,-20.21,57.76,77.0,53,75,16.11
292,Batagay-Alyta,RU,2020-11-04 05:31:50,67.8,130.41,-3.19,90,21,1.39
293,San Cristobal,VE,2020-11-04 05:31:50,7.77,-72.22,67.28,93,99,2.01
294,Porbandar,IN,2020-11-04 05:31:50,21.64,69.61,89.6,27,0,10.29
295,Mattru,SL,2020-11-04 05:31:50,7.62,-11.83,73.4,98,0,1.86
296,Gunnedah,AU,2020-11-04 05:31:50,-30.98,150.25,84.2,26,29,6.93
297,Flin Flon,CA,2020-11-04 05:31:51,54.77,-101.86,33.51,94,100,1.72
298,Camana,PE,2020-11-04 05:31:51,-16.62,-72.71,61.3,81,36,7.0
299,Tungor,RU,2020-11-04 05:31:52,53.38,142.96,23.56,89,100,21.99
300,Pevek,RU,2020-11-04 05:31:52,69.7,170.31,-2.04,88,15,10.65
301,Aripuana,BR,2020-11-04 05:31:52,-9.17,-60.63,73.27,86,34,1.34
302,Krasnokamensk,RU,2020-11-04 05:31:52,50.1,118.04,29.05,87,35,6.22
303,Nemuro,JP,2020-11-04 05:31:52,43.32,145.57,42.8,52,40,5.82
304,Shahr-E Babak,IR,2020-11-04 05:31:52,30.12,55.12,68.31,19,0,1.28
305,Mar Del Plata,AR,2020-11-04 05:31:03,-38.0,-57.56,60.01,87,40,10.29
306,Clarksburg,US,2020-11-04 05:31:53,39.28,-80.34,39.2,69,1,3.36
